"","source","target","ligand.complex","ligand","receptor.complex","receptor","ligand.expr","receptor.expr","global_mean","LRscore"
"1","B","B","ALOX5AP","ALOX5AP","ALOX5","ALOX5",0.518253846943279,0.393793090881736,0.199056328661466,0.694142413139068
"2","B","B","CCL5","CCL5","CXCR3","CXCR3",0.491671035879648,0.118578093468527,0.199056328661466,0.548126287927035
"3","B","B","EBI3","EBI3","IL27RA","IL27RA",0.162130281769887,0.191378512765407,0.199056328661466,0.469472734670637
"4","B","B","ANXA1","ANXA1","FPR1","FPR1",0.393885390523984,0.106251394941705,0.199056328661466,0.506836102749722
"5","B","B","MIF","MIF","CXCR4","CXCR4",0.910488685785623,1.32766130682417,0.199056328661466,0.846705239533711
"6","B","B","ST6GAL1","ST6GAL1","CD22","CD22",0.11892305380661,0.554265365533974,0.199056328661466,0.563276973821917
"7","B","B","MIF","MIF","CD74","CD74",0.910488685785623,4.53114927048177,0.199056328661466,0.910745230281221
"8","B","B","ADAM10","ADAM10","CD44","CD44",0.119796825410415,0.655390474380009,0.199056328661466,0.58465838057968
"9","B","B","SEMA4D","SEMA4D","CD72","CD72",0.223094502642178,0.377493402303649,0.199056328661466,0.593146061972944
"10","B","B","GRN","GRN","TNFRSF1B","TNFRSF1B",0.37397282069396,0.215719706431801,0.199056328661466,0.587949143322559
"11","B","B","ICAM3","ICAM3","ITGB2","ITGB2",0.954335724036847,0.760072642284877,0.199056328661466,0.810555993431426
"12","B","B","MIF","MIF","CD44","CD44",0.910488685785623,0.655390474380009,0.199056328661466,0.795111836647869
"13","B","B","LGALS1","LGALS1","ITGB1","ITGB1",0.611329574820841,0.155683292441036,0.199056328661466,0.60781625293827
"14","B","B","LGALS1","LGALS1","PTPRC","PTPRC",0.611329574820841,0.761533411345825,0.199056328661466,0.77415047157222
"15","B","B","TIMP1","TIMP1","CD63","CD63",0.137708812926166,0.48357702176794,0.199056328661466,0.564535049803432
"16","B","B","TGFB1","TGFB1","ITGB1","ITGB1",0.415304167091577,0.155683292441036,0.199056328661466,0.56090349081367
"17","B","B","TGFB1","TGFB1","CXCR4","CXCR4",0.415304167091577,1.32766130682417,0.199056328661466,0.78859962152013
"18","B","B","SELPLG","SELPLG","ITGAM","ITGAM",0.177682740845203,0.139321883774479,0.199056328661466,0.441470914161369
"19","B","B","SELPLG","SELPLG","SELL","SELL",0.177682740845203,1.30654727375117,0.199056328661466,0.707647038830326
"20","B","B","SELPLG","SELPLG","ITGB2","ITGB2",0.177682740845203,0.760072642284877,0.199056328661466,0.648651951369691
"21","B","B","TNFSF10","TNFSF10","RIPK1","RIPK1",0.334092917583333,0.142513478852681,0.199056328661466,0.522943881386082
"22","B","B","ADAM28","ADAM28","ITGA4","ITGA4",0.186510841753175,0.263518666424227,0.199056328661466,0.526903726706976
"23","B","B","ARF6","ARF6","SMAP1","SMAP1",1.01497476026948,0.153768627619317,0.199056328661466,0.664953145987971
"24","B","B","HSP90B1","HSP90B1","TLR7","TLR7",0.718254166276006,0.146530502560571,0.199056328661466,0.619739035592918
"25","B","B","GNAI2","GNAI2","FPR1","FPR1",0.426597193353934,0.106251394941705,0.199056328661466,0.516802730070647
"26","B","B","GNAI2","GNAI2","CXCR3","CXCR3",0.426597193353934,0.118578093468527,0.199056328661466,0.530491653874364
"27","B","B","PKM","PKM","CD44","CD44",0.677131888410867,0.655390474380009,0.199056328661466,0.76993793569101
"28","B","B","HMGB1","HMGB1","CXCR4","CXCR4",1.38480218778058,1.32766130682417,0.199056328661466,0.871988438071127
"29","B","B","CALM1","CALM1","PTPRA","PTPRA",1.57497508930134,0.124501960876382,0.199056328661466,0.689882547436028
"30","B","B","S100A9","S100A9","ITGB2","ITGB2",0.285070839201063,0.760072642284877,0.199056328661466,0.700459731129627
"31","B","B","SPTAN1","SPTAN1","PTPRA","PTPRA",0.105270426338558,0.124501960876382,0.199056328661466,0.365131379896625
"32","B","B","SYK","SYK","LAT","LAT",0.209541229703977,0.394631916808164,0.199056328661466,0.590939156181669
"33","B","B","HLA-C","HLA-C","CD3G","CD3G",3.48661807632961,0.218130867710745,0.199056328661466,0.814164946264649
"34","B","B","LGALS9","LGALS9","CD44","CD44",0.374319606450614,0.655390474380009,0.199056328661466,0.713323934237617
"35","B","B","HLA-A","HLA-A","CD3G","CD3G",3.2691842147084,0.218130867710745,0.199056328661466,0.809244351632573
"36","B","B","HLA-B","HLA-B","CD3G","CD3G",2.91367368215144,0.218130867710745,0.199056328661466,0.800199987530136
"37","B","B","ICAM2","ICAM2","ITGAM","ITGAM",0.534134895138124,0.139321883774479,0.199056328661466,0.57813690289177
"38","B","B","CALM2","CALM2","SELL","SELL",1.34268611745062,1.30654727375117,0.199056328661466,0.869347013085874
"39","B","B","CALM1","CALM1","SELL","SELL",1.57497508930134,1.30654727375117,0.199056328661466,0.878145133037533
"40","B","B","CALM3","CALM3","SELL","SELL",0.591674319958562,1.30654727375117,0.199056328661466,0.815396161105061
"41","B","B","GNAI2","GNAI2","S1PR4","S1PR4",0.426597193353934,0.617799111087582,0.199056328661466,0.720594803400323
"42","B","B","HLA-B","HLA-B","CANX","CANX",2.91367368215144,0.359646316820364,0.199056328661466,0.837202339673297
"43","B","B","GSTP1","GSTP1","TRAF2","TRAF2",0.790769178332956,0.168244428119976,0.199056328661466,0.646941964234894
"44","B","B","S100A9","S100A9","CD68","CD68",0.285070839201063,0.138991978201294,0.199056328661466,0.499997280265501
"45","B","B","CALR","CALR","HLA-F","HLA-F",0.571057825365127,0.789576504544845,0.199056328661466,0.771342236766389
"46","B","B","B2M","B2M","HLA-F","HLA-F",5.08030092207413,0.789576504544845,0.199056328661466,0.90959693574739
"47","B","B","LRPAP1","LRPAP1","SORL1","SORL1",0.307755640823789,0.12750279780292,0.199056328661466,0.498783591837894
"48","B","B","CALM1","CALM1","KCNN4","KCNN4",1.57497508930134,0.121263700639375,0.199056328661466,0.687056374419115
"49","B","B","HLA-A","HLA-A","APLP2","APLP2",3.2691842147084,0.248975775464901,0.199056328661466,0.819244581855394
"50","B","B","CD99","CD99","CD81","CD81",0.963961662169009,0.274033491965373,0.199056328661466,0.720826111026391
"51","B","B","B2M","B2M","CD3D","CD3D",5.08030092207413,0.498510384940848,0.199056328661466,0.888824251561029
"52","B","B","HLA-A","HLA-A","CD3D","CD3D",3.2691842147084,0.498510384940848,0.199056328661466,0.865107107239319
"53","B","B","HLA-C","HLA-C","CD3D","CD3D",3.48661807632961,0.498510384940848,0.199056328661466,0.868820294116382
"54","B","B","HLA-B","HLA-B","CD3D","CD3D",2.91367368215144,0.498510384940848,0.199056328661466,0.858247430175829
"55","B","B","FAM3C","FAM3C","LAMP1","LAMP1",0.26439734593398,0.217407711390467,0.199056328661466,0.546372825498737
"56","B","B","CALM1","CALM1","FAS","FAS",1.57497508930134,0.117997956108831,0.199056328661466,0.684113998777243
"57","B","B","B2M","B2M","CD247","CD247",5.08030092207413,0.269537489139202,0.199056328661466,0.854622840990334
"58","B","B","LGALS9","LGALS9","CD47","CD47",0.374319606450614,0.660883773505572,0.199056328661466,0.714176603315049
"59","B","B","CD59","CD59","CD2","CD2",0.1898219513316,0.163910940299779,0.199056328661466,0.469816007001321
"60","B","B","LTB","LTB","CD40","CD40",2.96262657253701,0.685959760600616,0.199056328661466,0.877475432343291
"61","B","B","IRAK4","IRAK4","TLR7","TLR7",0.133517678809325,0.146530502560571,0.199056328661466,0.412690483638204
"62","B","B","ICAM2","ICAM2","ITGB2","ITGB2",0.534134895138124,0.760072642284877,0.199056328661466,0.761957830326967
"63","B","B","VIM","VIM","CD44","CD44",2.02913858438351,0.655390474380009,0.199056328661466,0.852797267183817
"64","B","B","B2M","B2M","CD3G","CD3G",5.08030092207413,0.218130867710745,0.199056328661466,0.840977959641924
"65","B","NK","TGFB1","TGFB1","TGFBR3","TGFBR3",0.415304167091577,0.189355420774789,0.199056328661466,0.584853675201545
"66","B","NK","TGFB1","TGFB1","TGFBR1","TGFBR1",0.415304167091577,0.234552940157019,0.199056328661466,0.610581791986968
"67","B","NK","CCL5","CCL5","CXCR3","CXCR3",0.491671035879648,0.254680211646446,0.199056328661466,0.639990159145765
"68","B","NK","MIF","MIF","CXCR4","CXCR4",0.910488685785623,1.07522147794157,0.199056328661466,0.832513106628476
"69","B","NK","MIF","MIF","CD74","CD74",0.910488685785623,2.18887254872958,0.199056328661466,0.87642185430584
"70","B","NK","GRN","GRN","TNFRSF1A","TNFRSF1A",0.37397282069396,0.327631764490504,0.199056328661466,0.637481297293463
"71","B","NK","GNAS","GNAS","PTGDR","PTGDR",0.734176766623014,0.825506009432042,0.199056328661466,0.796374226129483
"72","B","NK","MFNG","MFNG","NOTCH1","NOTCH1",0.442947348968493,0.136564891325529,0.199056328661466,0.552688062145979
"73","B","NK","ADAM10","ADAM10","CD44","CD44",0.119796825410415,0.425514216912607,0.199056328661466,0.531448413625409
"74","B","NK","ADAM10","ADAM10","NOTCH1","NOTCH1",0.119796825410415,0.136564891325529,0.199056328661466,0.391195609776153
"75","B","NK","HLA-A","HLA-A","KIR3DL2","KIR3DL2",3.2691842147084,0.182113235170343,0.199056328661466,0.794925385221463
"76","B","NK","HLA-C","HLA-C","KIR2DL3","KIR2DL3",3.48661807632961,0.258151009290912,0.199056328661466,0.82657254093445
"77","B","NK","LGALS9","LGALS9","HAVCR2","HAVCR2",0.374319606450614,0.320318092325787,0.199056328661466,0.634976075689551
"78","B","NK","GRN","GRN","TNFRSF1B","TNFRSF1B",0.37397282069396,0.348430685292759,0.199056328661466,0.644562731193861
"79","B","NK","ICAM3","ICAM3","ITGAL","ITGAL",0.954335724036847,0.251222995315255,0.199056328661466,0.710968080243627
"80","B","NK","ICAM3","ICAM3","ITGB2","ITGB2",0.954335724036847,2.20648250147255,0.199056328661466,0.87937208274816
"81","B","NK","MIF","MIF","CD44","CD44",0.910488685785623,0.425514216912607,0.199056328661466,0.757689199529763
